测试,#genre#
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼动画,http://epg.112114.xyz/douyu/7528160
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼电影HD34,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影HD37,http://epg.112114.xyz/douyu/6537888
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695

日照酒店源测试,#genre#
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.174.140.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.174.140.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.174.140.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.174.140.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.174.140.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.174.140.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.174.140.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.174.140.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.174.140.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.174.140.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.174.140.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

山东齐鲁,http://222.174.140.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://222.174.140.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.174.140.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.174.140.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.174.140.242:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://222.174.140.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

金鹰卡通,http://222.174.140.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1-综合,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0




青岛酒店源测试,#genre#
山东齐鲁,http://124.129.235.34:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://124.129.235.34:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.129.235.34:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://124.129.235.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.129.235.34:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.129.235.34:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://124.129.235.34:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://124.129.235.34:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://124.129.235.34:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://124.129.235.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-2,http://124.129.235.34:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://124.129.235.34:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-4,http://124.129.235.34:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-5,http://124.129.235.34:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-6,http://124.129.235.34:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1-综合,http://124.129.235.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://124.129.235.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://124.129.235.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://124.129.235.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://124.129.235.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.129.235.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://124.129.235.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://124.129.235.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://124.129.235.34:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://124.129.235.34:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://124.129.235.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://124.129.235.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.129.235.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://124.129.235.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://124.129.235.34:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-NEWS,http://124.129.235.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://124.129.235.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.129.235.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.129.235.34:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.129.235.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.129.235.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.129.235.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.129.235.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.129.235.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.129.235.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.129.235.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.129.235.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.129.235.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.129.235.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.129.235.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.129.235.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.129.235.34:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.129.235.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.129.235.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.129.235.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.129.235.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.129.235.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.129.235.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.129.235.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.129.235.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.129.235.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.129.235.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.129.235.34:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.129.235.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.129.235.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.129.235.34:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.129.235.34:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0


东营酒店源测试,#genre#
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0











韩国酒店,#genre#
KBS1,http://222.239.190.183:4022/udp/239.192.67.100:49220
KBSN 스포츠,http://222.239.190.183:4022/udp/239.192.67.132:49220
NS홈쇼핑,http://222.239.190.183:4022/udp/239.192.52.10:49220
MBC Sports+,http://222.239.190.183:4022/udp/239.192.67.131:49220
OCN,http://222.239.190.183:4022/udp/239.192.67.226:49220
OCN Movies,http://222.239.190.183:4022/udp/239.192.67.227:49220
SCREEN,http://222.239.190.183:4022/udp/239.192.67.229:49220
OCN Movies2,http://222.239.190.183:4022/udp/239.192.67.228:49220
SPOTV,http://222.239.190.183:4022/udp/239.192.67.133:49220
SBS Sports,http://222.239.190.183:4022/udp/239.192.67.130:49220
SPOTV 2,http://222.239.190.183:4022/udp/239.192.67.162:49220
SPOTV Golf&Health,http://222.239.190.183:4022/udp/239.192.67.163:49220
SBS Golf,http://222.239.190.183:4022/udp/239.192.67.164:49220
JTBC Golf,http://222.239.190.183:4022/udp/239.192.67.165:49220
현대홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.195:49220
CJ오쇼핑,http://222.239.190.183:4022/udp/239.192.67.194:49220
GS SHOP,http://222.239.190.183:4022/udp/239.192.67.197:49220
UMAX 4K UHD,http://222.239.190.183:4022/udp/239.192.81.34:49220
Asia 4K UHD,http://222.239.190.183:4022/udp/239.192.81.36:49220
UXN 4K,http://222.239.190.183:4022/udp/239.192.81.38:49220
UHD Dream TV 4K,http://222.239.190.183:4022/udp/239.192.81.37:49220
Unnamed 4K UHD,http://222.239.190.183:4022/udp/239.192.81.39:49220
SBS F!L 4K UHD,http://222.239.190.183:4022/udp/239.192.81.65:49220
롯데홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.196:49220
홈&쇼핑,http://222.239.190.183:4022/udp/239.192.53.6:49220
신세계쇼핑,http://222.239.190.183:4022/udp/239.192.64.6:49220
CJ오쇼핑+,http://222.239.190.183:4022/udp/239.192.64.7:49220
EBS2,http://222.239.190.183:4022/udp/239.192.42.2:49220
YTN,http://222.239.190.183:4022/udp/239.192.47.7:49220
GS홈쇼핑,http://222.239.190.183:4022/udp/239.192.49.4:49220
THE LIFE,http://222.239.190.183:4022/udp/239.192.62.81:49220
SK스토아,http://222.239.190.183:4022/udp/239.192.64.12:49220
Lovely Btv,http://222.239.190.183:4022/udp/239.192.67.35:49220
AL Btv,http://222.239.190.183:4022/udp/239.192.67.34:49220
SBS,http://222.239.190.183:4022/udp/239.192.67.98:49220
KBS2,http://222.239.190.183:4022/udp/239.192.67.99:49220
MBC,http://222.239.190.183:4022/udp/239.192.67.101:49220










江苏组播,#genre#
江苏城市高清,http://222.189.143.70:5678/rtp/239.49.9.35:6000
江苏综艺高清,http://222.189.143.70:5678/rtp/239.49.9.36:6000
江苏体育高清,http://222.189.143.70:5678/rtp/239.49.9.37:6000
江苏影视高清,http://222.189.143.70:5678/rtp/239.49.9.38:6000
江苏卡通高清,http://222.189.143.70:5678/rtp/239.49.9.39:6000
江苏新闻高清,http://222.189.143.70:5678/rtp/239.49.9.40:6000
CCTV-1高清,http://222.189.143.70:5678/rtp/239.49.8.129:6000
CCTV-2高清,http://222.189.143.70:5678/rtp/239.49.8.130:6000
CCTV-3高清,http://222.189.143.70:5678/rtp/239.49.9.31:6000
CCTV-4高清,http://222.189.143.70:5678/rtp/239.49.8.131:6000
CCTV-5高清,http://222.189.143.70:5678/rtp/239.49.9.32:6000
CCTV-5+高清,http://222.189.143.70:5678/rtp/239.49.8.137:6000
CCTV-6高清,http://222.189.143.70:5678/rtp/239.49.9.33:6000
CCTV-7高清,http://222.189.143.70:5678/rtp/239.49.8.132:6000
CCTV-8高清,http://222.189.143.70:5678/rtp/239.49.9.34:6000
CCTV-9高清,http://222.189.143.70:5678/rtp/239.49.8.133:6000
CCTV10高清,http://222.189.143.70:5678/rtp/239.49.8.134:6000
CCTV12高清,http://222.189.143.70:5678/rtp/239.49.8.135:6000
CCTV13高清,http://222.189.143.70:5678/rtp/239.49.9.43:6000
CCTV14高清,http://222.189.143.70:5678/rtp/239.49.8.136:6000

江苏教育高清,http://222.189.143.70:5678/rtp/239.49.9.42:6000

南京新闻,http://222.189.143.70:5678/rtp/239.49.9.3:6000


风云足球高清,http://222.189.143.70:5678/rtp/239.49.9.6:6000
高尔夫球高清,http://222.189.143.70:5678/rtp/239.49.9.7:6000

风云剧场高清,http://222.189.143.70:5678/rtp/239.49.9.10:6000
文化精品高清,http://222.189.143.70:5678/rtp/239.49.9.11:6000
怀旧剧场高清,http://222.189.143.70:5678/rtp/239.49.9.12:6000
风云音乐高清,http://222.189.143.70:5678/rtp/239.49.9.13:6000

第一剧场高清,http://222.189.143.70:5678/rtp/239.49.9.15:6000


沛县新闻高清,http://222.189.143.70:5678/rtp/239.49.9.19:6000
泰州新闻,http://222.189.143.70:5678/rtp/239.49.9.20:6000

央视台球高清,http://222.189.143.70:5678/rtp/239.49.9.22:6000
金鹰卡通高清,http://222.189.143.70:5678/rtp/239.49.9.23:6000
徐州新闻,http://222.189.143.70:5678/rtp/239.49.9.45:6000
淮安综合,http://222.189.143.70:5678/rtp/239.49.9.46:6000
泗洪综合,http://222.189.143.70:5678/rtp/239.49.9.47:6000
东海新闻,http://222.189.143.70:5678/rtp/239.49.9.48:6000
CCTV-1,http://222.189.143.70:5678/rtp/239.49.1.1:6000
CCTV-2,http://222.189.143.70:5678/rtp/239.49.1.2:6000
CCTV-3,http://222.189.143.70:5678/rtp/239.49.1.3:6000
CCTV-4,http://222.189.143.70:5678/rtp/239.49.1.4:6000
CCTV-5,http://222.189.143.70:5678/rtp/239.49.1.5:6000
CCTV-6,http://222.189.143.70:5678/rtp/239.49.1.6:6000
CCTV-7,http://222.189.143.70:5678/rtp/239.49.1.254:6000
CCTV-8,http://222.189.143.70:5678/rtp/239.49.1.8:6000
CCTV10,http://222.189.143.70:5678/rtp/239.49.1.10:6000
CCTV11,http://222.189.143.70:5678/rtp/239.49.1.11:6000
CCTV12,http://222.189.143.70:5678/rtp/239.49.1.12:6000
CCTV13,http://222.189.143.70:5678/rtp/239.49.1.13:6000
CCTV14,http://222.189.143.70:5678/rtp/239.49.1.14:6000
CCTV15,http://222.189.143.70:5678/rtp/239.49.1.15:6000
CCTV17,http://222.189.143.70:5678/rtp/239.49.1.7:6000
环球新闻,http://222.189.143.70:5678/rtp/239.49.1.9:6000
江苏卫视,http://222.189.143.70:5678/rtp/239.49.1.16:6000
江苏城市,http://222.189.143.70:5678/rtp/239.49.1.17:6000
江苏综艺,http://222.189.143.70:5678/rtp/239.49.1.18:6000
江苏体育,http://222.189.143.70:5678/rtp/239.49.1.19:6000
江苏影视,http://222.189.143.70:5678/rtp/239.49.1.20:6000
江苏卡通,http://222.189.143.70:5678/rtp/239.49.1.21:6000
江苏公共,http://222.189.143.70:5678/rtp/239.49.1.22:6000
江苏国际,http://222.189.143.70:5678/rtp/239.49.1.23:6000

江苏教育,http://222.189.143.70:5678/rtp/239.49.1.25:6000

南京科教,http://222.189.143.70:5678/rtp/239.49.1.27:6000
南京生活,http://222.189.143.70:5678/rtp/239.49.1.28:6000
财富天下,http://222.189.143.70:5678/rtp/239.49.1.29:6000
